pdb	Hchain	Lchain	model	antigen_chain	antigen_type	antigen_het_name	antigen_name	short_header	date	compound	organism	heavy_species	light_species	antigen_species	authors	resolution	method	r_free	r_factor	scfv	engineered	heavy_subclass	light_subclass	light_ctype	affinity	delta_g	affinity_method	temperature	pmid
2mkw	NA	A	19	NA	NA	NA	NA	IMMUNE SYSTEM	02/13/14	Solution Structure of 6aJl2 and 6aJL2-R24G Amyloidogenics Light Chain Proteins	HOMO SAPIENS		homo sapiens		Amero, C., Maya-Martinez, R.C., Gil-Rodriguez, P.C.	NOT	SOLUTION NMR	NA	NA	False	True	NA	IGLV6	Lambda	None	None	None	None	None
2mkw	NA	A	18	NA	NA	NA	NA	IMMUNE SYSTEM	02/13/14	Solution Structure of 6aJl2 and 6aJL2-R24G Amyloidogenics Light Chain Proteins	HOMO SAPIENS		homo sapiens		Amero, C., Maya-Martinez, R.C., Gil-Rodriguez, P.C.	NOT	SOLUTION NMR	NA	NA	False	True	NA	IGLV6	Lambda	None	None	None	None	None
2mkw	NA	A	17	NA	NA	NA	NA	IMMUNE SYSTEM	02/13/14	Solution Structure of 6aJl2 and 6aJL2-R24G Amyloidogenics Light Chain Proteins	HOMO SAPIENS		homo sapiens		Amero, C., Maya-Martinez, R.C., Gil-Rodriguez, P.C.	NOT	SOLUTION NMR	NA	NA	False	True	NA	IGLV6	Lambda	None	None	None	None	None
2mkw	NA	A	16	NA	NA	NA	NA	IMMUNE SYSTEM	02/13/14	Solution Structure of 6aJl2 and 6aJL2-R24G Amyloidogenics Light Chain Proteins	HOMO SAPIENS		homo sapiens		Amero, C., Maya-Martinez, R.C., Gil-Rodriguez, P.C.	NOT	SOLUTION NMR	NA	NA	False	True	NA	IGLV6	Lambda	None	None	None	None	None
2mkw	NA	A	15	NA	NA	NA	NA	IMMUNE SYSTEM	02/13/14	Solution Structure of 6aJl2 and 6aJL2-R24G Amyloidogenics Light Chain Proteins	HOMO SAPIENS		homo sapiens		Amero, C., Maya-Martinez, R.C., Gil-Rodriguez, P.C.	NOT	SOLUTION NMR	NA	NA	False	True	NA	IGLV6	Lambda	None	None	None	None	None
2mkw	NA	A	14	NA	NA	NA	NA	IMMUNE SYSTEM	02/13/14	Solution Structure of 6aJl2 and 6aJL2-R24G Amyloidogenics Light Chain Proteins	HOMO SAPIENS		homo sapiens		Amero, C., Maya-Martinez, R.C., Gil-Rodriguez, P.C.	NOT	SOLUTION NMR	NA	NA	False	True	NA	IGLV6	Lambda	None	None	None	None	None
2mkw	NA	A	13	NA	NA	NA	NA	IMMUNE SYSTEM	02/13/14	Solution Structure of 6aJl2 and 6aJL2-R24G Amyloidogenics Light Chain Proteins	HOMO SAPIENS		homo sapiens		Amero, C., Maya-Martinez, R.C., Gil-Rodriguez, P.C.	NOT	SOLUTION NMR	NA	NA	False	True	NA	IGLV6	Lambda	None	None	None	None	None
2mkw	NA	A	12	NA	NA	NA	NA	IMMUNE SYSTEM	02/13/14	Solution Structure of 6aJl2 and 6aJL2-R24G Amyloidogenics Light Chain Proteins	HOMO SAPIENS		homo sapiens		Amero, C., Maya-Martinez, R.C., Gil-Rodriguez, P.C.	NOT	SOLUTION NMR	NA	NA	False	True	NA	IGLV6	Lambda	None	None	None	None	None
2mkw	NA	A	11	NA	NA	NA	NA	IMMUNE SYSTEM	02/13/14	Solution Structure of 6aJl2 and 6aJL2-R24G Amyloidogenics Light Chain Proteins	HOMO SAPIENS		homo sapiens		Amero, C., Maya-Martinez, R.C., Gil-Rodriguez, P.C.	NOT	SOLUTION NMR	NA	NA	False	True	NA	IGLV6	Lambda	None	None	None	None	None
2mkw	NA	A	10	NA	NA	NA	NA	IMMUNE SYSTEM	02/13/14	Solution Structure of 6aJl2 and 6aJL2-R24G Amyloidogenics Light Chain Proteins	HOMO SAPIENS		homo sapiens		Amero, C., Maya-Martinez, R.C., Gil-Rodriguez, P.C.	NOT	SOLUTION NMR	NA	NA	False	True	NA	IGLV6	Lambda	None	None	None	None	None
2mkw	NA	A	9	NA	NA	NA	NA	IMMUNE SYSTEM	02/13/14	Solution Structure of 6aJl2 and 6aJL2-R24G Amyloidogenics Light Chain Proteins	HOMO SAPIENS		homo sapiens		Amero, C., Maya-Martinez, R.C., Gil-Rodriguez, P.C.	NOT	SOLUTION NMR	NA	NA	False	True	NA	IGLV6	Lambda	None	None	None	None	None
